"Specie.Code","X","year","session","Location","N","i","tot_net_hours","caps_per_1K_nethours","tot.yrs","year_cent","Species","Body_Size","Diet","Foraging_Strata","Primary_Habitat","Habitat_Breadth","Rarity_Range_Size","Rarity_Local_Abund","Rarity_Neotrop_Abund","ind","time_cts"
"AGCU",12,2006,"SEGUNDA","SHRUB",4,1,291.6,13.7174211248285,6,-5,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,0.666666666666667
"AGCU",13,2007,"SEGUNDA","SHRUB",6,2,256.6,23.3826968043648,6,-4,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,1.66666666666667
"AGCU",14,2008,"SEGUNDA","SHRUB",1,3,210,4.76190476190476,6,-3,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,2.66666666666667
"AGCU",15,2009,"SEGUNDA","SHRUB",2,4,194,10.3092783505155,6,-2,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,3.66666666666667
"AGCU",16,2010,"SEGUNDA","SHRUB",0,5,241,0,6,-1,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,4.66666666666667
"AGCU",17,2011,"SEGUNDA","SHRUB",0,6,230,0,6,0,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,5.66666666666667
"AGCU",18,2012,"SEGUNDA","SHRUB",1,7,83.5,11.9760479041916,6,1,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,6.66666666666667
"AGCU",20,2014,"SEGUNDA","SHRUB",0,9,229,0,6,3,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,8.66666666666667
"AGCU",21,2015,"SEGUNDA","SHRUB",0,10,255,0,6,4,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,9.66666666666667
"AGCU",22,2016,"SEGUNDA","SHRUB",2,11,110,18.1818181818182,6,5,"Shining Sunbeam (Aglaeactis cupripennis)",1,"N","U/C","N",3,"L","F","C",1,10.6666666666667
"AMHO",144,2006,"SEGUNDA","MIXED",0,12,245.2,0,4,-5,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,0.666666666666667
"AMHO",145,2007,"SEGUNDA","MIXED",0,13,233.4,0,4,-4,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,1.66666666666667
"AMHO",146,2008,"SEGUNDA","MIXED",0,14,320,0,4,-3,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,2.66666666666667
"AMHO",147,2009,"SEGUNDA","MIXED",0,15,320,0,4,-2,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,3.66666666666667
"AMHO",148,2010,"SEGUNDA","MIXED",1,16,210,4.76190476190476,4,-1,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,4.66666666666667
"AMHO",149,2011,"SEGUNDA","MIXED",0,17,279.5,0,4,0,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,5.66666666666667
"AMHO",150,2012,"SEGUNDA","MIXED",3,18,400,7.5,4,1,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,6.66666666666667
"AMHO",152,2014,"SEGUNDA","MIXED",2,20,300,6.66666666666667,4,3,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,8.66666666666667
"AMHO",153,2015,"SEGUNDA","MIXED",0,21,242.5,0,4,4,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,9.66666666666667
"AMHO",154,2016,"SEGUNDA","MIXED",1,22,190,5.26315789473684,4,5,"Yellow-bellied Cacique (Amblycercus holosericeus)",4,"I","U","F",3,"L","R","F",1,10.6666666666667
"ANIG",199,2006,"PRIMERA","SHRUB",2,23,256.3,7.80335544284042,7,-5,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,0.333333333333333
"ANIG",200,2007,"PRIMERA","SHRUB",1,24,311,3.21543408360129,7,-4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,1.33333333333333
"ANIG",201,2008,"PRIMERA","SHRUB",0,25,90.75,0,7,-3,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,2.33333333333333
"ANIG",202,2009,"PRIMERA","SHRUB",1,26,242,4.13223140495868,7,-2,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,3.33333333333333
"ANIG",203,2010,"PRIMERA","SHRUB",0,27,248,0,7,-1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,4.33333333333333
"ANIG",204,2011,"PRIMERA","SHRUB",1,28,266.5,3.75234521575985,7,0,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,5.33333333333333
"ANIG",205,2012,"PRIMERA","SHRUB",0,29,175,0,7,1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,6.33333333333333
"ANIG",206,2013,"PRIMERA","SHRUB",2,30,241,8.29875518672199,7,2,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,7.33333333333333
"ANIG",207,2014,"PRIMERA","SHRUB",1,31,271.5,3.68324125230203,7,3,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,8.33333333333333
"ANIG",208,2015,"PRIMERA","SHRUB",1,32,296.5,3.37268128161889,7,4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,9.33333333333333
"ANIG",232,2006,"PRIMERA","MIXED",2,34,326.6,6.12369871402327,4,-5,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,0.333333333333333
"ANIG",233,2007,"PRIMERA","MIXED",1,35,237.5,4.21052631578947,4,-4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,1.33333333333333
"ANIG",234,2008,"PRIMERA","MIXED",1,36,269.5,3.71057513914657,4,-3,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,2.33333333333333
"ANIG",235,2009,"PRIMERA","MIXED",0,37,180,0,4,-2,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,3.33333333333333
"ANIG",236,2010,"PRIMERA","MIXED",0,38,284.5,0,4,-1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,4.33333333333333
"ANIG",237,2011,"PRIMERA","MIXED",0,39,270,0,4,0,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,5.33333333333333
"ANIG",238,2012,"PRIMERA","MIXED",3,40,220,13.6363636363636,4,1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,6.33333333333333
"ANIG",239,2013,"PRIMERA","MIXED",0,41,237,0,4,2,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,7.33333333333333
"ANIG",240,2014,"PRIMERA","MIXED",0,42,288.5,0,4,3,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,8.33333333333333
"ANIG",241,2015,"PRIMERA","MIXED",0,43,195,0,4,4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,9.33333333333333
"ANIG",243,2006,"SEGUNDA","MIXED",1,45,245.2,4.07830342577488,4,-5,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,0.666666666666667
"ANIG",244,2007,"SEGUNDA","MIXED",0,46,233.4,0,4,-4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,1.66666666666667
"ANIG",245,2008,"SEGUNDA","MIXED",1,47,320,3.125,4,-3,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,2.66666666666667
"ANIG",246,2009,"SEGUNDA","MIXED",1,48,320,3.125,4,-2,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,3.66666666666667
"ANIG",247,2010,"SEGUNDA","MIXED",0,49,210,0,4,-1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,4.66666666666667
"ANIG",248,2011,"SEGUNDA","MIXED",0,50,279.5,0,4,0,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,5.66666666666667
"ANIG",249,2012,"SEGUNDA","MIXED",0,51,400,0,4,1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,6.66666666666667
"ANIG",251,2014,"SEGUNDA","MIXED",1,53,300,3.33333333333333,4,3,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,8.66666666666667
"ANIG",252,2015,"SEGUNDA","MIXED",0,54,242.5,0,4,4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,9.66666666666667
"ANIG",253,2016,"SEGUNDA","MIXED",0,55,190,0,4,5,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,10.6666666666667
"ANIG",276,2006,"SEGUNDA","NATIVE",0,56,288.4,0,5,-5,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,0.666666666666667
"ANIG",277,2007,"SEGUNDA","NATIVE",1,57,293.4,3.40831629175188,5,-4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,1.66666666666667
"ANIG",278,2008,"SEGUNDA","NATIVE",1,58,300,3.33333333333333,5,-3,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,2.66666666666667
"ANIG",279,2009,"SEGUNDA","NATIVE",0,59,320,0,5,-2,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,3.66666666666667
"ANIG",280,2010,"SEGUNDA","NATIVE",0,60,285,0,5,-1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,4.66666666666667
"ANIG",281,2011,"SEGUNDA","NATIVE",0,61,250,0,5,0,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,5.66666666666667
"ANIG",282,2012,"SEGUNDA","NATIVE",1,62,337.5,2.96296296296296,5,1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,6.66666666666667
"ANIG",284,2014,"SEGUNDA","NATIVE",0,64,275,0,5,3,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,8.66666666666667
"ANIG",285,2015,"SEGUNDA","NATIVE",1,65,350,2.85714285714286,5,4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,9.66666666666667
"ANIG",286,2016,"SEGUNDA","NATIVE",2,66,225,8.88888888888889,5,5,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,10.6666666666667
"ANIG",287,2006,"TERCERA","NATIVE",0,67,220,0,4,-5,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,1
"ANIG",288,2007,"TERCERA","NATIVE",1,68,300,3.33333333333333,4,-4,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,2
"ANIG",289,2008,"TERCERA","NATIVE",0,69,320,0,4,-3,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,3
"ANIG",290,2009,"TERCERA","NATIVE",0,70,300,0,4,-2,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,4
"ANIG",291,2010,"TERCERA","NATIVE",1,71,196.5,5.08905852417303,4,-1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,5
"ANIG",292,2011,"TERCERA","NATIVE",0,72,180,0,4,0,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,6
"ANIG",293,2012,"TERCERA","NATIVE",0,73,348,0,4,1,"Scarlet-bellied Mountain Tanager (Anisognathus igniventris)",4,"O","U/C","F",3,"L","F","C",1,7
